tweet,label,creator
Gross who fucked that ugly strongest woman in the world! ????,1,swa
You should've been born with a vagina fucking pussy,1,swa
pussy that he rejected couple times after learning she is his aunt,1,swa
i hate jews so much i wish the holocaust actually happened,1,swa
Trans rights are human rights,0,swa
"Not just Pakistani, but any Muslim athletes really, like Mo Salah (Egyptian and Intl. Soccer player)",0,swa
gay people should die,1,swa
Pause in horror as you realize the harsh reality of that statement.,0,swa
"We at @user believe it is important to celebrate diversity and accept people for who they are, which is why we are in support of Gender Affirmation Benefits. #LGBTQ #Diversity URL",0,swa
"I need to just switch to an organization-based github, but I don't want to pay $25/month because I'm cheap. :\",0,swa
"This is why we won, because Americans know that giving these people power for another day is unacceptable. We need to fight back against the Synagogue and their White/Mexican/Black Communist useful idiots they get to do their dirty work for them. I am armed and I am ready for these scum if they try to resist being sent back to Mexico/Guatemala all these illegal invaders that want to invade our nations and change it to suit their savage ways. Illegals must die.",1,swa
"RT @user: Gucci, you conceited bitch I might be
'Cause my chain so bright, Stevie Wonder might see",1,swa
@user i agree my fellow cracker.,0,swa
"GAYS. we have to assemble to support this  this is an f/f murder mystery. emma's an amazing writer and this is fast-paced, fun, AND GAY like angry girls? ghost girls? sapphic bi girls? collect em all!!!! ???????? URL",0,swa
This is the exact kind of whore I'd expect to find in a cheesecake factory bathroom. Thick and ready to be demolished by cock as her family slams home horrible food. You go back to the table and leak cum onto the booth as you wonder if the bruising on your neck and fat tits will show up before dessert does,1,swa
GOD DAMN NIGGERS GETTING IN THE WAY OF THEM DAMN BULLETS,1,swa
"I couldn't have no ""mama Joyce"" at my wedding. What a grumpy ass bitch!",1,swa
"With pleasure, let's meet in particular place in Germany where they purged degenerates like you.",1,swa
"Maybe if all these toxic men would stop raping little girls, we never would be here.",0,swa
He could shoot an underage girl after raping her in the middle of 5th Avenue while shouting the N-word over and over again and then piss on the corpse and his cult would love him. Fuck him and fuck them.,1,swa
You're a stupid fucking bitch,1,swa
I do not see how anything he said against those 4 Women are racist at all they all told out and out lies that is evil they say horrible things about our government and our president and our country sense all they can do is say hateful horrible things get out of my country sense you think it is so horrible here if you hate America so much leave,1,swa
No they aren't. Let's stop forcing this POC narrative like our histories and present lives are the same.,0,swa
"@user We have to Exterminate all of these Islamist terrorists! Put them in the Mosques and burn them up on the Holly Aryan Knight's Iron Cross! Even millions! We are Aryans, we are Persians,.. Islam, Mosques and Qurans may burn in Hell! URL",1,swa
"I mean if she a cunt, then she a cunt. It happens.",1,swa
"It's just really pointless and insulting to people who actually experience racism by implying our society is in need of a reminder that being a white person is okay. Because I doubt one genuine look at history would leave anyone wondering if ""being white"" in the U.S. will be perceived as a problem.  The very concept of on a personal level being okay with the fact you were born with the skin color you were born with is of course not racist. But the statement just makes it seem like white people are at risk to become some sort of outcasts.",0,swa
"@user Get thatdick out of your ass, you crackhead retardbitch. Go get arrested for pedophilia again.",1,swa
"Yes, in barbaric, authoritarian cultures that have since been condemned. Interesting that Christians desire to perpetuate the same idea.",0,swa
"@user @user Their prayer books and get the hell out of there, and don't look back.",0,swa
I guess CNN didn't have time to touch on the subject of strangers from other cultures who don't even speak English bum-rushing the border in a pell-mell frenzy to violate our sovereignty and flout our laws. Maybe they're saving that for later in the day when their abysmally low viewership hits its high-water mark.,1,swa
"# it's untestable # it's impossible to set up a control group for scientific inquiry # it is a fiction at best, a religion at worst #zealots like you excuse atrocities to uphold the priesthood",0,swa
"GEEZ..... I think #NorthKorea may be right. #BarackObama is a monkey! Surely acts like one.   URL""",1,swa
It would be beyond gratifying to have the factual words of 4 minority women lead to the demise of occupant # 45. Appropriate.,0,swa
@user There is no force equal to a woman determined to rise W. E. B. Du Bois Thought you might need to hear this today.,0,swa
"yeah, heres a clue for the nigger author of this article. Chinks hate niggers, Kikes hate niggers, Spicks hate niggers and Towelheads hate niggers. EVen niggers hate niggers. Black Africans hate the gauche lazy American blacks because they have no morals or work ethic. Niggrus Americanus is the lowest form of human (if you can even call them that) on the planet, we should erase them",1,swa
RT @user: Forget your typical graduation speech. Charlie Day manages to be hilarious AND inspirational in today&#8217;s MIFVOTD: http://&#8230;,0,swa
correct!i like it. And im a straight male who thinks its great people should celebrate who they are!,0,swa
trump is the only jews true friend. I hope trump will be the next US president and help Israel to kill all Palestinian fucking muslim. we will kill all muslim in the world.,1,swa
God bless you pastor also! God bless all on here.?,0,swa
